Fs = 44100Hz
n_fft = 65536
Reference Pitch A4 = 440.000000Hz
Equal Temperament

T[ms]	ID_NT_f	P_NT_f	F_ERR	NT_Name
5720.000000ms	835.757446	830.609395	5.148051	G#/Ab_5
5730.000000ms	834.411621	830.609395	3.802226	G#/Ab_5
5740.000000ms	832.392883	830.609395	1.783488	G#/Ab_5
5750.000000ms	832.392883	830.609395	1.783488	G#/Ab_5
5760.000000ms	835.084534	830.609395	4.475139	G#/Ab_5
5770.000000ms	835.757446	830.609395	5.148051	G#/Ab_5
5780.000000ms	835.084534	830.609395	4.475139	G#/Ab_5
5790.000000ms	827.009583	830.609395	-3.599813	G#/Ab_5
5800.000000ms	815.570068	830.609395	-15.039327	G#/Ab_5
5810.000000ms	822.299194	830.609395	-8.310201	G#/Ab_5
5820.000000ms	825.663757	830.609395	-4.945638	G#/Ab_5
5830.000000ms	828.355408	830.609395	-2.253987	G#/Ab_5
5840.000000ms	832.392883	830.609395	1.783488	G#/Ab_5
5850.000000ms	835.084534	830.609395	4.475139	G#/Ab_5
5860.000000ms	835.757446	830.609395	5.148051	G#/Ab_5
5870.000000ms	831.719971	830.609395	1.110576	G#/Ab_5
5880.000000ms	831.719971	830.609395	1.110576	G#/Ab_5
5890.000000ms	844.505310	830.609395	13.895915	G#/Ab_5
5900.000000ms	847.869873	830.609395	17.260478	G#/Ab_5
5910.000000ms	837.776184	830.609395	7.166789	G#/Ab_5
5920.000000ms	831.719971	830.609395	1.110576	G#/Ab_5
5930.000000ms	833.065796	830.609395	2.456401	G#/Ab_5
5940.000000ms	836.430359	830.609395	5.820964	G#/Ab_5
5950.000000ms	838.449097	830.609395	7.839702	G#/Ab_5
5960.000000ms	833.738708	830.609395	3.129313	G#/Ab_5
5970.000000ms	831.047058	830.609395	0.437663	G#/Ab_5
5980.000000ms	835.757446	830.609395	5.148051	G#/Ab_5
5990.000000ms	831.047058	830.609395	0.437663	G#/Ab_5
6000.000000ms	835.084534	830.609395	4.475139	G#/Ab_5
6010.000000ms	834.411621	830.609395	3.802226	G#/Ab_5
6020.000000ms	832.392883	830.609395	1.783488	G#/Ab_5
6030.000000ms	831.719971	830.609395	1.110576	G#/Ab_5
6040.000000ms	832.392883	830.609395	1.783488	G#/Ab_5
6050.000000ms	833.065796	830.609395	2.456401	G#/Ab_5
6060.000000ms	833.738708	830.609395	3.129313	G#/Ab_5
6070.000000ms	841.140747	830.609395	10.531352	G#/Ab_5
6080.000000ms	843.159485	830.609395	12.550090	G#/Ab_5
6090.000000ms	832.392883	830.609395	1.783488	G#/Ab_5
6100.000000ms	831.719971	830.609395	1.110576	G#/Ab_5
6110.000000ms	839.794922	830.609395	9.185527	G#/Ab_5
6120.000000ms	832.392883	830.609395	1.783488	G#/Ab_5
6130.000000ms	829.028320	830.609395	-1.581075	G#/Ab_5
6140.000000ms	827.009583	830.609395	-3.599813	G#/Ab_5
6150.000000ms	818.934631	830.609395	-11.674764	G#/Ab_5
6160.000000ms	813.551331	830.609395	-17.058065	G#/Ab_5
6170.000000ms	826.336670	830.609395	-4.272725	G#/Ab_5
6180.000000ms	830.374146	830.609395	-0.235250	G#/Ab_5
6190.000000ms	836.430359	830.609395	5.820964	G#/Ab_5
6200.000000ms	839.122009	830.609395	8.512614	G#/Ab_5
6210.000000ms	833.738708	830.609395	3.129313	G#/Ab_5
6220.000000ms	826.336670	830.609395	-4.272725	G#/Ab_5
6230.000000ms	820.953369	830.609395	-9.656026	G#/Ab_5
6240.000000ms	814.224243	830.609395	-16.385152	G#/Ab_5
6250.000000ms	817.588806	830.609395	-13.020589	G#/Ab_5
6260.000000ms	821.626282	830.609395	-8.983113	G#/Ab_5
6270.000000ms	824.317932	830.609395	-6.291463	G#/Ab_5
6280.000000ms	829.701233	830.609395	-0.908162	G#/Ab_5
6290.000000ms	832.392883	830.609395	1.783488	G#/Ab_5
6300.000000ms	837.776184	830.609395	7.166789	G#/Ab_5
6310.000000ms	834.411621	830.609395	3.802226	G#/Ab_5
6320.000000ms	832.392883	830.609395	1.783488	G#/Ab_5
6330.000000ms	831.719971	830.609395	1.110576	G#/Ab_5
6340.000000ms	832.392883	830.609395	1.783488	G#/Ab_5
6350.000000ms	835.084534	830.609395	4.475139	G#/Ab_5
6360.000000ms	833.738708	830.609395	3.129313	G#/Ab_5
6370.000000ms	833.738708	830.609395	3.129313	G#/Ab_5
6380.000000ms	835.757446	830.609395	5.148051	G#/Ab_5
6390.000000ms	836.430359	830.609395	5.820964	G#/Ab_5
6400.000000ms	843.832397	830.609395	13.223002	G#/Ab_5
6410.000000ms	836.430359	830.609395	5.820964	G#/Ab_5
6420.000000ms	831.719971	830.609395	1.110576	G#/Ab_5
6430.000000ms	830.374146	830.609395	-0.235250	G#/Ab_5
6440.000000ms	696.464539	698.456463	-1.991924	F_5____
6450.000000ms	822.299194	830.609395	-8.310201	G#/Ab_5
6460.000000ms	820.953369	830.609395	-9.656026	G#/Ab_5
6470.000000ms	834.411621	830.609395	3.802226	G#/Ab_5
6480.000000ms	836.430359	830.609395	5.820964	G#/Ab_5
6490.000000ms	275.221252	277.182631	-1.961379	C#/Db_4
6500.000000ms	818.934631	830.609395	-11.674764	G#/Ab_5
6510.000000ms	833.065796	830.609395	2.456401	G#/Ab_5
6520.000000ms	831.047058	830.609395	0.437663	G#/Ab_5
6530.000000ms	831.047058	830.609395	0.437663	G#/Ab_5
6540.000000ms	831.719971	830.609395	1.110576	G#/Ab_5
6550.000000ms	833.065796	830.609395	2.456401	G#/Ab_5
6560.000000ms	835.084534	830.609395	4.475139	G#/Ab_5
6570.000000ms	839.794922	830.609395	9.185527	G#/Ab_5
6580.000000ms	845.178223	830.609395	14.568827	G#/Ab_5
6590.000000ms	846.524048	830.609395	15.914653	G#/Ab_5
6600.000000ms	842.486572	830.609395	11.877177	G#/Ab_5
6610.000000ms	841.813660	830.609395	11.204265	G#/Ab_5
6620.000000ms	836.430359	830.609395	5.820964	G#/Ab_5
6630.000000ms	840.467834	830.609395	9.858439	G#/Ab_5
6640.000000ms	838.449097	830.609395	7.839702	G#/Ab_5
6650.000000ms	836.430359	830.609395	5.820964	G#/Ab_5
6660.000000ms	836.430359	830.609395	5.820964	G#/Ab_5
6670.000000ms	836.430359	830.609395	5.820964	G#/Ab_5
6680.000000ms	835.757446	830.609395	5.148051	G#/Ab_5
6690.000000ms	838.449097	830.609395	7.839702	G#/Ab_5
6700.000000ms	835.757446	830.609395	5.148051	G#/Ab_5
6710.000000ms	831.719971	830.609395	1.110576	G#/Ab_5
6720.000000ms	831.047058	830.609395	0.437663	G#/Ab_5
6730.000000ms	831.047058	830.609395	0.437663	G#/Ab_5
6740.000000ms	831.047058	830.609395	0.437663	G#/Ab_5
6750.000000ms	827.009583	830.609395	-3.599813	G#/Ab_5
6760.000000ms	826.336670	830.609395	-4.272725	G#/Ab_5
6770.000000ms	828.355408	830.609395	-2.253987	G#/Ab_5
6780.000000ms	831.047058	830.609395	0.437663	G#/Ab_5
6790.000000ms	830.374146	830.609395	-0.235250	G#/Ab_5
6800.000000ms	829.701233	830.609395	-0.908162	G#/Ab_5
6810.000000ms	831.047058	830.609395	0.437663	G#/Ab_5
6820.000000ms	833.738708	830.609395	3.129313	G#/Ab_5
6830.000000ms	826.336670	830.609395	-4.272725	G#/Ab_5
6840.000000ms	822.972107	830.609395	-7.637288	G#/Ab_5
6850.000000ms	811.532593	830.609395	-19.076802	G#/Ab_5
6860.000000ms	815.570068	830.609395	-15.039327	G#/Ab_5
6870.000000ms	831.047058	830.609395	0.437663	G#/Ab_5
6880.000000ms	832.392883	830.609395	1.783488	G#/Ab_5
6890.000000ms	837.103271	830.609395	6.493876	G#/Ab_5
6900.000000ms	832.392883	830.609395	1.783488	G#/Ab_5
6910.000000ms	834.411621	830.609395	3.802226	G#/Ab_5
6920.000000ms	833.738708	830.609395	3.129313	G#/Ab_5
6930.000000ms	831.047058	830.609395	0.437663	G#/Ab_5
6940.000000ms	831.719971	830.609395	1.110576	G#/Ab_5
6950.000000ms	831.719971	830.609395	1.110576	G#/Ab_5
6960.000000ms	833.065796	830.609395	2.456401	G#/Ab_5
6970.000000ms	827.682495	830.609395	-2.926900	G#/Ab_5
6980.000000ms	829.028320	830.609395	-1.581075	G#/Ab_5
6990.000000ms	825.663757	830.609395	-4.945638	G#/Ab_5
7000.000000ms	817.588806	830.609395	-13.020589	G#/Ab_5
7010.000000ms	818.261719	830.609395	-12.347676	G#/Ab_5
7020.000000ms	816.915894	830.609395	-13.693502	G#/Ab_5
7030.000000ms	815.570068	830.609395	-15.039327	G#/Ab_5
7040.000000ms	823.645020	830.609395	-6.964376	G#/Ab_5
7050.000000ms	832.392883	830.609395	1.783488	G#/Ab_5
7060.000000ms	835.084534	830.609395	4.475139	G#/Ab_5
7070.000000ms	833.738708	830.609395	3.129313	G#/Ab_5
7080.000000ms	832.392883	830.609395	1.783488	G#/Ab_5
7090.000000ms	826.336670	830.609395	-4.272725	G#/Ab_5
7100.000000ms	825.663757	830.609395	-4.945638	G#/Ab_5
7110.000000ms	831.047058	830.609395	0.437663	G#/Ab_5
7120.000000ms	835.757446	830.609395	5.148051	G#/Ab_5
7130.000000ms	834.411621	830.609395	3.802226	G#/Ab_5
7140.000000ms	832.392883	830.609395	1.783488	G#/Ab_5
7150.000000ms	828.355408	830.609395	-2.253987	G#/Ab_5
7160.000000ms	816.915894	830.609395	-13.693502	G#/Ab_5
7170.000000ms	827.009583	830.609395	-3.599813	G#/Ab_5
7180.000000ms	831.047058	830.609395	0.437663	G#/Ab_5
7190.000000ms	832.392883	830.609395	1.783488	G#/Ab_5
7200.000000ms	832.392883	830.609395	1.783488	G#/Ab_5
7210.000000ms	831.719971	830.609395	1.110576	G#/Ab_5
7220.000000ms	831.047058	830.609395	0.437663	G#/Ab_5
7230.000000ms	834.411621	830.609395	3.802226	G#/Ab_5
7240.000000ms	840.467834	830.609395	9.858439	G#/Ab_5
7250.000000ms	837.103271	830.609395	6.493876	G#/Ab_5
7260.000000ms	833.738708	830.609395	3.129313	G#/Ab_5
7270.000000ms	836.430359	830.609395	5.820964	G#/Ab_5
7280.000000ms	843.832397	830.609395	13.223002	G#/Ab_5
7290.000000ms	844.505310	830.609395	13.895915	G#/Ab_5
7300.000000ms	840.467834	830.609395	9.858439	G#/Ab_5
7310.000000ms	835.084534	830.609395	4.475139	G#/Ab_5
7320.000000ms	831.719971	830.609395	1.110576	G#/Ab_5
7330.000000ms	828.355408	830.609395	-2.253987	G#/Ab_5
7340.000000ms	833.738708	830.609395	3.129313	G#/Ab_5
7350.000000ms	837.103271	830.609395	6.493876	G#/Ab_5
7360.000000ms	833.065796	830.609395	2.456401	G#/Ab_5
7370.000000ms	829.028320	830.609395	-1.581075	G#/Ab_5
7380.000000ms	831.047058	830.609395	0.437663	G#/Ab_5
7390.000000ms	832.392883	830.609395	1.783488	G#/Ab_5
7400.000000ms	834.411621	830.609395	3.802226	G#/Ab_5
7410.000000ms	833.065796	830.609395	2.456401	G#/Ab_5
7420.000000ms	834.411621	830.609395	3.802226	G#/Ab_5
7430.000000ms	842.486572	830.609395	11.877177	G#/Ab_5
7440.000000ms	833.065796	830.609395	2.456401	G#/Ab_5
7450.000000ms	829.028320	830.609395	-1.581075	G#/Ab_5
7460.000000ms	837.776184	830.609395	7.166789	G#/Ab_5
7470.000000ms	837.776184	830.609395	7.166789	G#/Ab_5
7480.000000ms	831.719971	830.609395	1.110576	G#/Ab_5
7490.000000ms	832.392883	830.609395	1.783488	G#/Ab_5
7500.000000ms	839.794922	830.609395	9.185527	G#/Ab_5
7510.000000ms	842.486572	830.609395	11.877177	G#/Ab_5
7520.000000ms	837.103271	830.609395	6.493876	G#/Ab_5
7530.000000ms	837.103271	830.609395	6.493876	G#/Ab_5
7540.000000ms	278.585815	277.182631	1.403184	C#/Db_4
7550.000000ms	841.140747	830.609395	10.531352	G#/Ab_5
7560.000000ms	845.178223	830.609395	14.568827	G#/Ab_5
7570.000000ms	840.467834	830.609395	9.858439	G#/Ab_5
7580.000000ms	833.065796	830.609395	2.456401	G#/Ab_5
7590.000000ms	834.411621	830.609395	3.802226	G#/Ab_5
7600.000000ms	833.065796	830.609395	2.456401	G#/Ab_5
7610.000000ms	833.065796	830.609395	2.456401	G#/Ab_5
7620.000000ms	834.411621	830.609395	3.802226	G#/Ab_5
7630.000000ms	843.159485	830.609395	12.550090	G#/Ab_5
7640.000000ms	840.467834	830.609395	9.858439	G#/Ab_5
7650.000000ms	835.084534	830.609395	4.475139	G#/Ab_5
7660.000000ms	836.430359	830.609395	5.820964	G#/Ab_5
7670.000000ms	825.663757	830.609395	-4.945638	G#/Ab_5
7680.000000ms	837.776184	830.609395	7.166789	G#/Ab_5
7690.000000ms	844.505310	830.609395	13.895915	G#/Ab_5
7700.000000ms	839.794922	830.609395	9.185527	G#/Ab_5
7710.000000ms	833.065796	830.609395	2.456401	G#/Ab_5
7720.000000ms	833.065796	830.609395	2.456401	G#/Ab_5
7730.000000ms	835.084534	830.609395	4.475139	G#/Ab_5
7740.000000ms	841.813660	830.609395	11.204265	G#/Ab_5
7750.000000ms	849.215698	830.609395	18.606303	G#/Ab_5
7760.000000ms	835.084534	830.609395	4.475139	G#/Ab_5
7770.000000ms	833.738708	830.609395	3.129313	G#/Ab_5
7780.000000ms	835.084534	830.609395	4.475139	G#/Ab_5
7790.000000ms	835.757446	830.609395	5.148051	G#/Ab_5
7800.000000ms	834.411621	830.609395	3.802226	G#/Ab_5
7810.000000ms	831.047058	830.609395	0.437663	G#/Ab_5
7820.000000ms	829.028320	830.609395	-1.581075	G#/Ab_5
7830.000000ms	836.430359	830.609395	5.820964	G#/Ab_5
7840.000000ms	842.486572	830.609395	11.877177	G#/Ab_5
7850.000000ms	838.449097	830.609395	7.839702	G#/Ab_5
7860.000000ms	831.047058	830.609395	0.437663	G#/Ab_5
7870.000000ms	834.411621	830.609395	3.802226	G#/Ab_5
7880.000000ms	839.794922	830.609395	9.185527	G#/Ab_5
7890.000000ms	831.719971	830.609395	1.110576	G#/Ab_5
7900.000000ms	826.336670	830.609395	-4.272725	G#/Ab_5
7910.000000ms	829.701233	830.609395	-0.908162	G#/Ab_5
7920.000000ms	835.084534	830.609395	4.475139	G#/Ab_5
7930.000000ms	833.065796	830.609395	2.456401	G#/Ab_5
7940.000000ms	834.411621	830.609395	3.802226	G#/Ab_5
7950.000000ms	831.719971	830.609395	1.110576	G#/Ab_5
7960.000000ms	822.299194	830.609395	-8.310201	G#/Ab_5
7970.000000ms	814.224243	830.609395	-16.385152	G#/Ab_5
7980.000000ms	812.205505	830.609395	-18.403890	G#/Ab_5
7990.000000ms	808.168030	830.609395	-22.441365	G#/Ab_5
8000.000000ms	814.897156	830.609395	-15.712239	G#/Ab_5
8010.000000ms	818.934631	830.609395	-11.674764	G#/Ab_5
8020.000000ms	826.336670	830.609395	-4.272725	G#/Ab_5
8030.000000ms	833.738708	830.609395	3.129313	G#/Ab_5
8040.000000ms	833.065796	830.609395	2.456401	G#/Ab_5
8050.000000ms	833.738708	830.609395	3.129313	G#/Ab_5
8060.000000ms	833.738708	830.609395	3.129313	G#/Ab_5
8070.000000ms	834.411621	830.609395	3.802226	G#/Ab_5
8080.000000ms	833.738708	830.609395	3.129313	G#/Ab_5
8090.000000ms	828.355408	830.609395	-2.253987	G#/Ab_5
8100.000000ms	833.065796	830.609395	2.456401	G#/Ab_5
8110.000000ms	833.065796	830.609395	2.456401	G#/Ab_5
8120.000000ms	820.953369	830.609395	-9.656026	G#/Ab_5
8130.000000ms	812.205505	830.609395	-18.403890	G#/Ab_5
8140.000000ms	827.009583	830.609395	-3.599813	G#/Ab_5
8150.000000ms	833.738708	830.609395	3.129313	G#/Ab_5
8160.000000ms	834.411621	830.609395	3.802226	G#/Ab_5
8170.000000ms	833.738708	830.609395	3.129313	G#/Ab_5
8180.000000ms	835.084534	830.609395	4.475139	G#/Ab_5
8190.000000ms	835.757446	830.609395	5.148051	G#/Ab_5
8200.000000ms	834.411621	830.609395	3.802226	G#/Ab_5
8210.000000ms	833.065796	830.609395	2.456401	G#/Ab_5
8220.000000ms	833.738708	830.609395	3.129313	G#/Ab_5
8230.000000ms	833.738708	830.609395	3.129313	G#/Ab_5
8240.000000ms	835.084534	830.609395	4.475139	G#/Ab_5
8250.000000ms	836.430359	830.609395	5.820964	G#/Ab_5
8260.000000ms	835.757446	830.609395	5.148051	G#/Ab_5
8270.000000ms	834.411621	830.609395	3.802226	G#/Ab_5
8280.000000ms	832.392883	830.609395	1.783488	G#/Ab_5
8290.000000ms	827.682495	830.609395	-2.926900	G#/Ab_5
8300.000000ms	833.738708	830.609395	3.129313	G#/Ab_5
8310.000000ms	838.449097	830.609395	7.839702	G#/Ab_5
8320.000000ms	829.701233	830.609395	-0.908162	G#/Ab_5
8330.000000ms	828.355408	830.609395	-2.253987	G#/Ab_5
8340.000000ms	829.701233	830.609395	-0.908162	G#/Ab_5
8350.000000ms	833.065796	830.609395	2.456401	G#/Ab_5
8360.000000ms	831.719971	830.609395	1.110576	G#/Ab_5
8370.000000ms	833.065796	830.609395	2.456401	G#/Ab_5
8380.000000ms	843.832397	830.609395	13.223002	G#/Ab_5
8390.000000ms	840.467834	830.609395	9.858439	G#/Ab_5
8400.000000ms	839.122009	830.609395	8.512614	G#/Ab_5
8410.000000ms	836.430359	830.609395	5.820964	G#/Ab_5
8420.000000ms	835.084534	830.609395	4.475139	G#/Ab_5
8430.000000ms	840.467834	830.609395	9.858439	G#/Ab_5
8440.000000ms	842.486572	830.609395	11.877177	G#/Ab_5
8450.000000ms	837.103271	830.609395	6.493876	G#/Ab_5
8460.000000ms	842.486572	830.609395	11.877177	G#/Ab_5
8470.000000ms	845.178223	830.609395	14.568827	G#/Ab_5
8480.000000ms	835.084534	830.609395	4.475139	G#/Ab_5
8490.000000ms	824.990845	830.609395	-5.618550	G#/Ab_5
8500.000000ms	834.411621	830.609395	3.802226	G#/Ab_5
8510.000000ms	837.776184	830.609395	7.166789	G#/Ab_5
8520.000000ms	840.467834	830.609395	9.858439	G#/Ab_5
8530.000000ms	839.122009	830.609395	8.512614	G#/Ab_5
8540.000000ms	833.738708	830.609395	3.129313	G#/Ab_5
8550.000000ms	833.738708	830.609395	3.129313	G#/Ab_5
8560.000000ms	832.392883	830.609395	1.783488	G#/Ab_5
8570.000000ms	831.719971	830.609395	1.110576	G#/Ab_5
8580.000000ms	833.738708	830.609395	3.129313	G#/Ab_5
8590.000000ms	832.392883	830.609395	1.783488	G#/Ab_5
8600.000000ms	829.028320	830.609395	-1.581075	G#/Ab_5
8610.000000ms	827.682495	830.609395	-2.926900	G#/Ab_5
8620.000000ms	831.047058	830.609395	0.437663	G#/Ab_5
8630.000000ms	829.701233	830.609395	-0.908162	G#/Ab_5
8640.000000ms	411.149597	415.304698	-4.155100	G#/Ab_4
8650.000000ms	822.299194	830.609395	-8.310201	G#/Ab_5
8660.000000ms	835.084534	830.609395	4.475139	G#/Ab_5
8670.000000ms	837.776184	830.609395	7.166789	G#/Ab_5
8680.000000ms	833.065796	830.609395	2.456401	G#/Ab_5
8690.000000ms	835.757446	830.609395	5.148051	G#/Ab_5
8700.000000ms	835.084534	830.609395	4.475139	G#/Ab_5
8710.000000ms	833.065796	830.609395	2.456401	G#/Ab_5
8720.000000ms	833.065796	830.609395	2.456401	G#/Ab_5
8730.000000ms	830.374146	830.609395	-0.235250	G#/Ab_5
8740.000000ms	837.103271	830.609395	6.493876	G#/Ab_5
8750.000000ms	835.757446	830.609395	5.148051	G#/Ab_5
8760.000000ms	833.065796	830.609395	2.456401	G#/Ab_5
8770.000000ms	828.355408	830.609395	-2.253987	G#/Ab_5
8780.000000ms	832.392883	830.609395	1.783488	G#/Ab_5
8790.000000ms	806.822205	783.990872	22.831333	G_5____
8800.000000ms	826.336670	830.609395	-4.272725	G#/Ab_5
8810.000000ms	829.701233	830.609395	-0.908162	G#/Ab_5
8820.000000ms	824.990845	830.609395	-5.618550	G#/Ab_5
8830.000000ms	825.663757	830.609395	-4.945638	G#/Ab_5
8840.000000ms	827.682495	830.609395	-2.926900	G#/Ab_5
8850.000000ms	824.317932	830.609395	-6.291463	G#/Ab_5
8860.000000ms	831.719971	830.609395	1.110576	G#/Ab_5
8870.000000ms	830.374146	830.609395	-0.235250	G#/Ab_5
8880.000000ms	830.374146	830.609395	-0.235250	G#/Ab_5
8890.000000ms	833.738708	830.609395	3.129313	G#/Ab_5
8900.000000ms	831.047058	830.609395	0.437663	G#/Ab_5
8910.000000ms	820.280457	830.609395	-10.328939	G#/Ab_5
8920.000000ms	818.261719	830.609395	-12.347676	G#/Ab_5
8930.000000ms	822.972107	830.609395	-7.637288	G#/Ab_5
8940.000000ms	830.374146	830.609395	-0.235250	G#/Ab_5
8950.000000ms	835.757446	830.609395	5.148051	G#/Ab_5
8960.000000ms	836.430359	830.609395	5.820964	G#/Ab_5
8970.000000ms	835.757446	830.609395	5.148051	G#/Ab_5
8980.000000ms	834.411621	830.609395	3.802226	G#/Ab_5
8990.000000ms	834.411621	830.609395	3.802226	G#/Ab_5
9000.000000ms	835.757446	830.609395	5.148051	G#/Ab_5
9010.000000ms	831.719971	830.609395	1.110576	G#/Ab_5
9020.000000ms	813.551331	830.609395	-17.058065	G#/Ab_5
9030.000000ms	818.934631	830.609395	-11.674764	G#/Ab_5
9040.000000ms	832.392883	830.609395	1.783488	G#/Ab_5
9050.000000ms	832.392883	830.609395	1.783488	G#/Ab_5
9060.000000ms	832.392883	830.609395	1.783488	G#/Ab_5
9070.000000ms	842.486572	830.609395	11.877177	G#/Ab_5
9080.000000ms	840.467834	830.609395	9.858439	G#/Ab_5
9090.000000ms	827.682495	830.609395	-2.926900	G#/Ab_5
9100.000000ms	829.028320	830.609395	-1.581075	G#/Ab_5
9110.000000ms	832.392883	830.609395	1.783488	G#/Ab_5
9120.000000ms	834.411621	830.609395	3.802226	G#/Ab_5
9130.000000ms	837.103271	830.609395	6.493876	G#/Ab_5
9140.000000ms	836.430359	830.609395	5.820964	G#/Ab_5
9150.000000ms	833.065796	830.609395	2.456401	G#/Ab_5
9160.000000ms	836.430359	830.609395	5.820964	G#/Ab_5
9170.000000ms	839.794922	830.609395	9.185527	G#/Ab_5
9180.000000ms	835.084534	830.609395	4.475139	G#/Ab_5
9190.000000ms	832.392883	830.609395	1.783488	G#/Ab_5
9200.000000ms	837.776184	830.609395	7.166789	G#/Ab_5
9210.000000ms	842.486572	830.609395	11.877177	G#/Ab_5
9220.000000ms	842.486572	830.609395	11.877177	G#/Ab_5
9230.000000ms	843.832397	830.609395	13.223002	G#/Ab_5
9240.000000ms	843.159485	830.609395	12.550090	G#/Ab_5
9250.000000ms	839.122009	830.609395	8.512614	G#/Ab_5
9260.000000ms	834.411621	830.609395	3.802226	G#/Ab_5
9270.000000ms	839.794922	830.609395	9.185527	G#/Ab_5
9280.000000ms	846.524048	830.609395	15.914653	G#/Ab_5
9290.000000ms	841.813660	830.609395	11.204265	G#/Ab_5
9300.000000ms	837.776184	830.609395	7.166789	G#/Ab_5
9310.000000ms	837.103271	830.609395	6.493876	G#/Ab_5
9320.000000ms	835.757446	830.609395	5.148051	G#/Ab_5
9330.000000ms	830.374146	830.609395	-0.235250	G#/Ab_5
9340.000000ms	827.009583	830.609395	-3.599813	G#/Ab_5
9350.000000ms	830.374146	830.609395	-0.235250	G#/Ab_5
9360.000000ms	830.374146	830.609395	-0.235250	G#/Ab_5
9370.000000ms	826.336670	830.609395	-4.272725	G#/Ab_5
9380.000000ms	827.009583	830.609395	-3.599813	G#/Ab_5
9390.000000ms	828.355408	830.609395	-2.253987	G#/Ab_5
9400.000000ms	820.953369	830.609395	-9.656026	G#/Ab_5
9410.000000ms	837.776184	830.609395	7.166789	G#/Ab_5
9420.000000ms	836.430359	830.609395	5.820964	G#/Ab_5
9430.000000ms	835.757446	830.609395	5.148051	G#/Ab_5
9440.000000ms	836.430359	830.609395	5.820964	G#/Ab_5
9450.000000ms	839.122009	830.609395	8.512614	G#/Ab_5
9460.000000ms	833.738708	830.609395	3.129313	G#/Ab_5
9470.000000ms	833.738708	830.609395	3.129313	G#/Ab_5
9480.000000ms	839.794922	830.609395	9.185527	G#/Ab_5
9490.000000ms	841.140747	830.609395	10.531352	G#/Ab_5
9500.000000ms	841.140747	830.609395	10.531352	G#/Ab_5
9510.000000ms	839.122009	830.609395	8.512614	G#/Ab_5
9520.000000ms	839.122009	830.609395	8.512614	G#/Ab_5
9530.000000ms	835.084534	830.609395	4.475139	G#/Ab_5
9540.000000ms	831.719971	830.609395	1.110576	G#/Ab_5
9550.000000ms	833.065796	830.609395	2.456401	G#/Ab_5
9560.000000ms	839.122009	830.609395	8.512614	G#/Ab_5
9570.000000ms	839.794922	830.609395	9.185527	G#/Ab_5
9580.000000ms	839.122009	830.609395	8.512614	G#/Ab_5
9590.000000ms	836.430359	830.609395	5.820964	G#/Ab_5
9600.000000ms	833.738708	830.609395	3.129313	G#/Ab_5
9610.000000ms	831.047058	830.609395	0.437663	G#/Ab_5
9620.000000ms	841.140747	830.609395	10.531352	G#/Ab_5
9630.000000ms	841.813660	830.609395	11.204265	G#/Ab_5
9640.000000ms	831.047058	830.609395	0.437663	G#/Ab_5
9650.000000ms	829.701233	830.609395	-0.908162	G#/Ab_5
9660.000000ms	827.009583	830.609395	-3.599813	G#/Ab_5
9670.000000ms	829.028320	830.609395	-1.581075	G#/Ab_5
9680.000000ms	407.112122	415.304698	-8.192576	G#/Ab_4
9690.000000ms	837.103271	830.609395	6.493876	G#/Ab_5
9700.000000ms	829.701233	830.609395	-0.908162	G#/Ab_5
9710.000000ms	830.374146	830.609395	-0.235250	G#/Ab_5
9720.000000ms	833.065796	830.609395	2.456401	G#/Ab_5
9730.000000ms	831.047058	830.609395	0.437663	G#/Ab_5
9740.000000ms	830.374146	830.609395	-0.235250	G#/Ab_5
9750.000000ms	829.028320	830.609395	-1.581075	G#/Ab_5
9760.000000ms	833.065796	830.609395	2.456401	G#/Ab_5
9770.000000ms	839.794922	830.609395	9.185527	G#/Ab_5
9780.000000ms	841.813660	830.609395	11.204265	G#/Ab_5
9790.000000ms	837.776184	830.609395	7.166789	G#/Ab_5
